Name,TextureID,Diameter,IsContactBinary,DefaultName,FileSubsection,Layer,CustomIcon,Flags
Arrokoth,arrokoth,35,TRUE,Trans-Neptunian Object,trans_neptune,,,
Churymov,churymov,6.4,TRUE,Comet,comets,,,
Touatis,touatis,3.6,TRUE,Asteroid,belt_asteroids,,,
Swift,contact_binarysmall2,26,TRUE,Comet,,,,generic CB sprite (contact_binarysmall2) - not unique to body
Borelly,borelly,8,TRUE,Comet,comets,,,
Hartley,hartley,1.5,TRUE,Comet,comets,,,
Halley,halley,14.42,TRUE,Comet,comets,,,
Tempel,tempel,7.6,FALSE,Comet,comets,,,
Wild,wild,5.5,FALSE,Comet,comets,,,
Ida,ida,120,FALSE,Asteroid,belt_asteroids,,,Edited for visuals
Dactyl,dactyl,0.16,FALSE,Asteroid,belt_asteroids,,,Edited for visuals
Bennu,bennu,0.565,FALSE,Asteroid,belt_asteroids,,,
Lutetia,lutetia,121,FALSE,Metallic Asteroid,belt_asteroids,,,
Hydra,hydra,50.9,FALSE,Ice Shard,pluto_moons,,,
Nix,nix,49.8,FALSE,Ice Shard,pluto_moons,,,
Kerberos,kerberos,19,TRUE,Ice Shard,pluto_moons,,,
Styx,styx,16,FALSE,Ice Shard,pluto_moons,,,
Methone,methone,3.88,TRUE,Dust Ball,saturn_moons,,icons/icon_dustball.png,uses icon_planet (not asteroid/CB)
Polydeuces,polydeuces,3.5,TRUE,Dust Ball,saturn_moons,,icons/icon_dustball.png,uses icon_planet (not asteroid/CB)
Gaspra,gaspra,18.2,FALSE,Asteroid,belt_asteroids,,,
Donaldjohanson,donaldjohanson,8.8,TRUE,Asteroid,belt_asteroids,,,
Telesto,telesto,33.2,FALSE,Asteroid,saturn_moons,,,
Calypso,calypso,29.4,FALSE,Asteroid,saturn_moons,,,
Helene,helene,45.2,FALSE,Asteroid,saturn_moons,,,
Pandora,pandora,103,FALSE,Asteroid,saturn_moons,,,
Janus,janus,203,FALSE,Asteroid,saturn_moons,,,
Epimetheus,epimetheus,129.6,FALSE,Asteroid,saturn_moons,,,
Atlas,atlas,40.8,FALSE,Asteroid,saturn_moons,,,
Pan,pan,34.6,FALSE,Asteroid,saturn_moons,,,
Erriapus,contact_binarysmall3,16.3,TRUE,Asteroid,,,,generic CB sprite (contact_binarysmall3) - not unique to body
Kiviuq,contact_binarysmall4,38.42,TRUE,Asteroid,,,,generic CB sprite (contact_binarysmall5) - not unique to body
Belinda,belinda,128,FALSE,Asteroid,uranus_moons,,,
Bianca,bianca,64,FALSE,Asteroid,uranus_moons,,,
Cordelia,cordelia,50,FALSE,Asteroid,uranus_moons,,,
Cressida,cressida,92,FALSE,Asteroid,uranus_moons,,,
Desdemona,desdemona,90,FALSE,Asteroid,uranus_moons,,,
Juliet,juliet,150,FALSE,Asteroid,uranus_moons,,,
Mab,mab,12.4,FALSE,Asteroid,uranus_moons,,,
Ophelia,ophelia,54,FALSE,Asteroid,uranus_moons,,,
Portia,portia,156,FALSE,Asteroid,uranus_moons,,,
Rosalind,rosalind,72,FALSE,Asteroid,uranus_moons,,,
Metis,metis,60,FALSE,Asteroid,jupiter_moons,,,
Adrastea,adrastea,20,FALSE,Asteroid,jupiter_moons,,,
Thebe,thebe,116,FALSE,Asteroid,jupiter_moons,,,
Patroclus,patroclus,127,FALSE,Asteroid,jupiter_moons,TERRAIN_2,,shares sprite with: Menoetius; layer=TERRAIN_2
Menoetius,patroclus,117,FALSE,Asteroid,jupiter_moons,TERRAIN_2,,shares sprite with: Patroclus; layer=TERRAIN_2
Caju,caju,584,FALSE,Asteroid,trans_neptune,,,
Zoe,contact_binary1,66,TRUE,Asteroid,,TERRAIN_2,,non-square sprite (14x21); generic CB sprite (contact_binary1) - not unique to body; layer=TERRAIN_2
Arawn,contact_binary1,133,TRUE,Asteroid,,TERRAIN_2,,non-square sprite (18x27); generic CB sprite (contact_binary1) - not unique to body; layer=TERRAIN_2
